Group,Ct
PC10,28.81
PC8,29.23
PC5,28.55
Ref,29.14
800k,29.28
500k,28.96
300k,29.38
NTC,29.08
PC10,28.78
PC8,29.37
PC5,28.76
Ref,29.26
800k,29.99
500k,29.32
300k,29.55
NTC,29.14
PC10,28.94
PC8,28.56
PC5,29.15
Ref,29.82
800k,29.56
500k,29.62
300k,29.5
NTC,29.2
