Tube Name:,Viable % Singlets
Ref,87.02
Ref,84.92
Ref,87.26
Draq7 15min,87.95
Draq7 15min,87.16
Draq7 15min,86.21
Draq7 30min,87.88
Draq7 30min,85.22
Draq7 30min,85.38
