Tube Name:,Total CD8+ Vb3+ % Viable
500k cells,67.58
500k cells,65.54
500k cells,67.91
1.5mil cells,71.82
1.5mil cells,70.63
1.5mil cells,70
30mins at 4 deg,59.39
30mins at 4 deg,60.12
30mins at 4 deg,60.69
60mins at 4 deg,60.21
60mins at 4 deg,65
60mins at 4 deg,61
Ref,67.77
Ref,66.25
Ref,67.53
